description,label,llm_labeled_successfully,llm_label
Can i have a virtual card?,getting_virtual_card,yes,get_disposable_virtual_card
"I found my card, how can I use it again?",card_linking,yes,lost_or_stolen_card
What is the max amount of top-ups?,top_up_limits,yes,top_up_limits
Verifying top-up cards necessary?,verify_top_up,yes,verify_top_up
Can you tell me why I wasn't able to complete my transfer?,failed_transfer,yes,failed_transfer
Looks like my card payment was cancelled.,reverted_card_payment?,yes,declined_card_payment
What are the disposable cards restrictions?,disposable_card_limits,yes,disposable_card_limits
My money transfer has not happened yet,pending_transfer,yes,pending_transfer
I made a payment but it was returned.,reverted_card_payment?,yes,reverted_card_payment?
"I notice a transaction a couple of weeks ago in my account, from a seller that I don't recognize. Is there a way we can trace back the information to make sure it was truly something I did?",direct_debit_payment_not_recognised,yes,card_payment_not_recognised
How do I unblock my card?,pin_blocked,yes,pin_blocked
Are you ripping people off with the exchange rate?  It can't be that atrocious between banks.,card_payment_wrong_exchange_rate,yes,exchange_rate
Why was I charged a fee for my withdrawal?,cash_withdrawal_charge,yes,cash_withdrawal_charge
Why was I not allowed to do a transfer to a beneficiary?,beneficiary_not_allowed,yes,beneficiary_not_allowed
Why hasn't my transaction arrived?,transfer_not_received_by_recipient,yes,pending_transfer
Why does it show that my transfer is still pending?,pending_transfer,yes,pending_transfer
Why hasn't a transaction I did to my friend arrived yet?,transfer_not_received_by_recipient,yes,transfer_not_received_by_recipient
Can you tell me why a cheque deposit isn't showing in my balance?,balance_not_updated_after_cheque_or_cash_deposit,yes,balance_not_updated_after_cheque_or_cash_
What currencies can I use to top up my account?,transfer_into_account,yes,supported_cards_and_currencies
do i have to talk to someone to close an account or can i in the app,terminate_account,yes,terminate_account
I need a list of currencies you accept for exchange.,fiat_currency_support,yes,supported_cards_and_currencies
Help please!  My rent payment is coming out tomorrow and I made a payment mistake yesterday! Can you put in in the correct account?,cancel_transfer,yes,direct_debit_payment_not_recognised
I paid two weeks ago and just got refunded,reverted_card_payment?,yes,Refund_not_showing_up
Is going to a bank only way to change my PIN?,change_pin,yes,change_pin
Are there any limits to using disposable virtual cards?,disposable_card_limits,yes,disposable_card_limits
My card arrived but I don't know how to get my PIN.,get_physical_card,yes,get_physical_card
What is the reason a transfer shows as pending?,pending_transfer,yes,pending_transfer
Can you tell me what currencies I can use to add money?,supported_cards_and_currencies,yes,supported_cards_and_currencies
How long is a delivery to the US?,card_delivery_estimate,yes,card_delivery_estimate
Why was there an extra charge when I transferred money?,transfer_fee_charged,yes,transfer_fee_charged
"I was charged a fee when withdrawing cash, can you explain why?",cash_withdrawal_charge,yes,cash_withdrawal_charge
My payment did not go through because the app reverted it,reverted_card_payment?,yes,reverted_card_payment?
"How long do transfers from a UK bank account usually take for you? I just made a transfer and I'm not seeing anything, wondering if it worked",balance_not_updated_after_bank_transfer,yes,transfer_timing
The money disappeared after I topped up my account.,topping_up_by_card,yes,top_up_reverted
I thought I would have received my new card at this point.,card_arrival,yes,card_arrival
I didn't withdraw cash but I see that transaction on my app,cash_withdrawal_not_recognised,yes,cash_withdrawal_not_recognised
Is it normal to be charged an extra fee when paying with my card?,card_payment_fee_charged,yes,card_payment_fee_charged
Is it possible to have a discount for exchanging currency frequently?,exchange_charge,yes,exchange_rate
Can you tell me if there are limits to disposable virtual cards?,disposable_card_limits,yes,disposable_card_limits
Is there a fee to add money to an international card?,top_up_by_card_charge,yes,transfer_fee_charged
I was trying to top up my account and it isn't working,top_up_failed,yes,top_up_failed
Should my cash withdrawal still be pending?,pending_cash_withdrawal,yes,pending_cash_withdrawal
"Hello. I bought an item a while ago, and have since requested a refund.  However, upon checking my online statements, it seems that I haven't been issued a refund yet.  How can this be remedied?",Refund_not_showing_up,yes,Refund_not_showing_up
I would like to know why so much identity information is required?,why_verify_identity,yes,why_verify_identity
Will my pin number be sent with my card?,get_physical_card,yes,get_physical_card
Why has my new card still not come?,card_arrival,yes,card_arrival
Can I open an account for my offspring?,age_limit,yes,age_limit
"I just tried to top-up and now I'm getting an additional verification message, why?",verify_top_up,yes,verify_top_up
There is a direct debit set up that I didn't create.,direct_debit_payment_not_recognised,yes,direct_debit_payment_not_recognised
