question,options,answer,llm_labeled_successfully,llm_label,llm_confidence
The volume of blood each ventricle pumps per minute is called what?,"['cardiac output', 'brain output', 'blood output', 'trauma output']",cardiac output,yes,cardiac output,0.999507516283286
"For an exothermic chemical reaction, energy is given off as reactants are converted to what?","['products', 'forms', 'imports', 'exports']",products,yes,products,0.9990277635334305
Elements that do not need to conduct electricity are known as what?,"['silicates', 'carbonates', 'alloys', 'nonmetals']",nonmetals,yes,nonmetals,0.9994220070799702
What is the amount of energy required to begin a chemical reaction known as?,"['reaction energy', 'activation energy', 'positive energy', 'decomposition energy']",activation energy,yes,activation energy,0.9993437678129214
What guards the opening between the right atrium and the right ventricle?,"['superior vena cava', 'aorta', 'brachiocephalic trunk', 'tricuspid valve']",tricuspid valve,yes,tricuspid valve,0.9996162122923274
What is the opposite of melting?,"['evaporation', 'compression', 'freezing', 'liquidation']",freezing,yes,freezing,0.9987463413873516
What is the thin coat of phospholipids that surrounds the cell and controls what enters and leaves?,"['blood', 'myelin', 'plasma', 'cell membrane']",cell membrane,yes,cell membrane,0.9993373650628958
What is the process of the blastula forming 3 layers of cells called?,"['fermentation', 'Mitosis', 'gastrulation', 'internalization']",gastrulation,yes,gastrulation,0.9904413584978449
What occurs when two opposite charges are separated by some amount of distance?,"['particle', 'radioactivity', 'dipole', 'diffusion']",dipole,yes,dipole,0.9991659423905737
Water is allowed to flow downhill into a large turbine to harness power. what helps the turbine spin?,"['electrostatic energy', 'residual energy', 'kinetic energy', 'polar energy']",kinetic energy,yes,kinetic energy,0.9994499079301518
Nervous tissue consists of just two basic types of nerve cells: neurons and?,"['red blood cells', 'white blood cells', 'glial cells', 'mammalian cells']",glial cells,yes,glial cells,0.9993675620398971
What term is used to describe the line of latitude right in the middle of the planet?,"['pole', 'orbital', 'equator', 'Prime Meridian']",equator,yes,equator,0.9935561224636973
What type of mapping is critical for identifying  the location of genes that cause genetic diseases?,"['interaction mapping', 'chemical mapping', 'diagnostic mapping', 'linkage mapping']",linkage mapping,yes,linkage mapping,0.9994226833191416
What three forms does frozen precipitation take?,"['snow, sleet, freezing rain', 'blizzard, frost, fog', 'hail, wind, typhoon', 'vapor, fog, ice']","snow, sleet, freezing rain",yes,"snow, sleet, freezing rain",0.9996892111278702
Average acceleration is the rate of change of what?,"['displacement', 'velocity', 'speed', 'direction']",velocity,yes,velocity,0.9992581502273752
What kind of mountainous formation can often be found near trenches?,"['craters', 'earthquakes', 'volcanoes', 'caves']",volcanoes,yes,volcanoes,0.9986196110535703
The ends of linear chromosomes are maintained by the action of which enzyme?,"['cytokine', 'pepsin', 'insulin', 'telomerase']",telomerase,yes,telomerase,0.9994839820819544
What forms when atoms share or transfer valence electrons?,"['fusion', 'replicas', 'levels', 'bonds']",bonds,yes,bonds,0.999168574866555
What is the scale on which acidity is measured?,"['ph', 'hp', 'μg', 'μm']",ph,yes,ph,0.7925889546615933
The amniotes are distinguished from amphibians by the presence of a terrestrially adapted egg protected by what?,"['albumen', 'amniotic membranes', 'yolk', 'hard shell']",amniotic membranes,yes,amniotic membranes,0.8499101606076338
B cells and t cells are examples of what type of cells?,"['white blood cells', 'cancer cells', 'heart cells', 'skin cells']",white blood cells,yes,white blood cells,0.9992452545447436
What are some uses of chlorine gas?,"['rooting plant cuttings', 'fueling airplanes', 'cleaning, disinfecting and in swimming pools', 'washing hands']","cleaning, disinfecting and in swimming pools",yes,"cleaning, disinfecting and in swimming pools",0.9991313643265046
"Which type of skeleton supports the animal, protects internal organs, and allows for movement?","['internal', 'mechanical', 'shell', 'external']",internal,yes,external,0.965762078986747
Deletions remove one or more what from the dna?,"['nucleotides', 'exons', 'codons', 'genes']",nucleotides,yes,nucleotides,0.9995062828519067
What makes up the core of the endoskeleton?,"['notochord', 'thorax', 'dermis', 'vertebral column']",vertebral column,yes,vertebral column,0.9993109719752468
The general term peptide refers to an amino acid chain of what?,"['unspecified length', 'small length', 'incomplete length', 'large length']",unspecified length,yes,unspecified length,0.9994796682370491
What are the key to species evolving?,"['radiation', 'microbes', 'parasites', 'mutations']",mutations,yes,mutations,0.9990943819850752
What kind of muscle is found in the heart?,"['pulminary', 'cord', 'respiratory', 'cardiac']",cardiac,yes,cardiac,0.9991982468205083
What type of ecosystem do polar bears live in?,"['oceanic', 'arctic', 'tropical', 'natural']",arctic,yes,arctic,0.9990179689229961
What is the long-term average of weather in a particular spot called?,"['climate', 'migration', 'weather', 'temperature']",climate,yes,climate,0.9989849244231164
What happens to the temperature of matter as light is absorbed?,"['it increases', 'it stays the same', 'it drops', 'it triples']",it increases,yes,it increases,0.9987677358660789
What is the order and family of a meat-eating cat like a tiger?,"['Mammalia felidae', 'hierarchies felidae', 'carnivora felidae', 'Synapsida felidae']",carnivora felidae,yes,Carnivora Felidae,0.9623140793908849
What process involves two cell divisions and produces four haploid cells?,"['Mitosis', 'meiosis', 'mutations', 'Klerokinesis']",meiosis,yes,meiosis,0.9934508999631586
What water is about 3.5% salt?,"['spring water', 'seawater', 'glacial water', 'fresh water']",seawater,yes,seawater,0.999237781858912
What in the axils of leaves and stems give rise to branches?,"['nodules', 'chloroplasts', 'meristems', 'axillary buds']",axillary buds,yes,axillary buds,0.9993273051043815
"Calvin cycle reactions can be organized into three basic stages: fixation, reduction, and this?","['creation', 'transformation', 'regeneration', 'demarcation']",regeneration,yes,regeneration,0.9994323523752837
Where does the christmas tree worm live?,"['Atlantic shoreline', 'rainforests', 'northeast coral reefs', 'tropical coral reefs']",tropical coral reefs,yes,tropical coral reefs,0.9988092051137797
"What broad group of animals - which includes rats, dogs and camels - have highly developed brains and often perform work for humans?","['mammals', 'arachnids', 'reptiles', 'amphibians']",mammals,yes,mammals,0.999481531766579
What is the common term for animals in the phylum porifera?,"['sharks', 'sponges', 'corals', 'crustaceans']",sponges,yes,sponges,0.9993010773023846
All living things are able to produce what?,"['offspring', 'proteins', 'toxins', 'tissue']",offspring,yes,offspring,0.9980848023124302
The energy a chemical reaction needs to get started is called what kind of energy?,"['function', 'conduction', 'activation', 'fusion']",activation,yes,activation,0.9989808309579103
"Due to the time it takes for light to reach us, galaxies at the edge of the universe are distant in terms of space and what else?","['energy', 'time', 'temperature', 'gravity']",time,yes,time,0.9986281366660098
What is a type of plant tissue consisting of undifferentiated cells that can continue to divide and differentiate?,"['meristem', 'ganglion', 'epidermis', 'cambium']",meristem,yes,meristem,0.9992367322115393
What is the most important factor determining soil type?,"['climate', 'landscape', 'plant life', 'ecology']",climate,yes,climate,0.9987650204506788
What type of plant keeps it green leaves year-round?,"['deciduous', 'evergreen plant', 'cactus', 'conifer']",evergreen plant,yes,evergreen plant,0.9991102375900813
A diploid zygote is formed when one sperm does what?,"['repels the egg', 'cracks the egg', 'incapacitates the egg', 'fertilizes the egg']",fertilizes the egg,yes,fertilizes the egg,0.9995072205674953
The external female reproductive structures are referred to collectively as what?,"['the Fallopian tube', 'the uterus', 'the vulva', 'the cervix']",the vulva,yes,the vulva,0.9993103920487013
What important process takes place in specialized tissue inside plant leaves?,"['reproduction', 'photosynthesis', 'mitosis', 'pollination']",photosynthesis,yes,photosynthesis,0.9991098227497223
What is a fibrocartilaginous pad that fills the gap between adjacent vertebral bodies?,"['Back Disk', 'intervertebral disc', 'subsidence disc', 'unidirectional disc']",intervertebral disc,yes,intervertebral disc,0.9993909551095459
What do we call the solid form of hydrocarbons?,"['shale', 'coal', 'methane', 'bauxite']",coal,yes,coal,0.9979098252389187
What is the hollow and muscular balloon-shaped organ that collects urine?,"['kidney', 'prostate', 'urethra', 'urinary bladder']",urinary bladder,yes,urinary bladder,0.9994436377465578
What is the name for a substance that can be used to follow the pathway of that substance through some structure?,"['tracker', 'tracer', 'solution', 'gel']",tracer,yes,tracer,0.9991896463026444
What do all sound waves begin with?,"['vibrating matter', 'oscillating matter', 'talking matter', 'enclosing matter']",vibrating matter,yes,vibrating matter,0.9993640329161027
What is the tissue beneath a mollusks' shell called?,"['mucous', 'cartilage', 'mantle', 'skin']",mantle,yes,mantle,0.9991976384110126
What is the process by which the remains of living things become fossils?,"['sublimation', 'fossilization', 'decomposition', 'petrification']",fossilization,yes,fossilization,0.9994705193944914
A reptile's what doesn't generate enough energy to keep their body temperature stable?,"['metabolism', 'respiration', 'skin', 'tissue']",metabolism,yes,metabolism,0.9843281289302067
"The laws of what field of science apply to galaxies and atoms, an indication of the underlying unity in the universe?","['anthropology', 'physics', 'geology', 'astronomy']",physics,yes,physics,0.9990011071014879
What characteristic of particles determines how they are carried by flowing water?,"['density', 'size', 'color', 'texture']",size,yes,density,0.8555446360213147
"Most body fluids that you release from your body contain chemicals that kill pathogens. for example, mucus, sweat, tears, and saliva contain enzymes called?","['enzymes', 'lysozymes', 'sporozoans', 'lipids']",lysozymes,yes,lysozymes,0.9995828722136955
Hfcs are used as a replacement for what?,"['pollutants', 'cfcs', 'gases', 'nitrofluorocarbons']",cfcs,yes,cfcs,0.9972239268966966
The anterior muscles of the neck facilitate swallowing and what else?,"['speech', 'hearing', 'perspiration', 'crying']",speech,yes,speech,0.998722867274029
The bright color of poison dart frogs serves what purpose?,"['attracting predators', 'attracting mates', 'warning predators', 'no purpose']",warning predators,yes,warning predators,0.9989602932822926
What is the sac-like organ of the body that is important for both mechanical and chemical digestion?,"['gall bladder', 'kidney', 'spleen', 'stomach']",stomach,yes,stomach,0.99920064813882
What two types of atoms bond to form sulfate minerals?,"['oxygen and sulfur', 'oxygen and carbon', 'carbon and sulfur', 'oxygen and calcium']",oxygen and sulfur,yes,oxygen and sulfur,0.9995060666855787
What causes continents to drift closer to the poles or the equator?,"['plate movements', 'sediment movements', 'tidal pull', 'wind']",plate movements,yes,plate movements,0.999098892914386
Both endocytosis and ______ are active transport processes.,"['cellular respiration', 'proteolysis', 'exocytosis', 'biosynthesis']",exocytosis,yes,exocytosis,0.9993176094865925
When do homologous chromosomes separate and go to different gametes?,"['before meiosis', 'during meiosis', 'during electrolysis', 'after meiosis']",during meiosis,yes,during meiosis,0.9991834840749457
Cells that are divided by oncogenes contain damaged what?,"['atoms', 'dna', 'bacteria', 'cells']",dna,yes,DNA,0.9914490018952185
The number of neutrons and electrons may vary or change in an atom. what happens to the number of protons?,"['depends', 'remains the same', 'decreases', 'increases']",remains the same,yes,remains the same,0.9997223177474753
"What do you call large, y-shaped proteins that recognize and bind to antigens?","['antibodies', 'membranes', 'proteins', 'parasites']",antibodies,yes,antibodies,0.9988071111484658
"After the film is developed, any unexposed silver bromide must be removed by a process called what?","['washing', 'sweeping', 'fixing', 'watering']",fixing,yes,fixing,0.9993207108014432
What type of relationship is parasitism?,"['hypodermic relationship', 'enzymatic relationship', 'symbiotic relationship', 'primordial relationship']",symbiotic relationship,yes,symbiotic relationship,0.9993539436128929
"What provides an early, rapid, and nonspecific defense against invading pathogens?","['neutrophils', 'bacteria', 'microorganisms', 'toxins']",neutrophils,yes,neutrophils,0.9993670493702715
"What common process is used in the production of bread, cheese and alcoholic beverages?","['oxidation', 'cloning', 'fermentation', 'condensation']",fermentation,yes,fermentation,0.9985729715937457
Most scientists think that ordinary matter makes up how much of the total matter in the universe?,"['about half', 'more than half', 'greater than half', 'less than half']",less than half,yes,less than half,0.9994419142118381
"If you find dna floating in a cell's cytoplasm, what kind of organism is it?","['xerophytic', 'eurocratic', 'unicellular', 'prokaryotic']",prokaryotic,yes,prokaryotic,0.9992491139628239
An atom that gains or loses electrons is called what?,"['quark', 'isotope', 'ion', 'photon']",ion,yes,ion,0.9991735891167245
What part of the cell in plants and algae does photosynthesis take place?,"['mitochondria', 'cell wall', 'fibers', 'organelles']",organelles,yes,organelles,0.9986578997560311
"What are resources that can not be remade, or would take too long to remake to keep up wiht human use called?","['renewable resources', 'nonrewable resources', 'green resources', 'photoreactive resources']",nonrewable resources,yes,nonrenewable resources,0.951582041588531
"Due to the difference in the distribution of charge, water is what type of molecule?","['uneven', 'ionic', 'polar', 'crooked']",polar,yes,polar,0.999240333604066
"What are the most energetic of all electromagnetic waves, which can be used to treat cancer?","['gamma rays', 'ultraviolet', 'X-ray', 'infrared']",gamma rays,yes,gamma rays,0.9988885536322574
What kind of reasoning involves formulating generalizations inferred from careful observation and the analysis of a large amount of data?,"['deductive', 'inductive', 'reflexive', 'skepticism']",deductive,yes,inductive,0.9986271823262554
In what unit is heat measured in?,"['joules', 'velocities', 'thermals', 'amperes']",joules,yes,joules,0.9988069146534743
"Several neuropeptides, relatively short chains of amino acids, serve as neurotransmitters that operate via metabotropic what?","['lipids', 'organelles', 'membranes', 'receptors']",receptors,yes,receptors,0.9992382208289257
What is the most common type of organic compound?,"['hydrocarbons', 'lipids', 'proteins', 'carbohydrates']",carbohydrates,yes,carbohydrates,0.9992252367707651
"Animals produce most of what chemicals, which are needed to synthesize the fatty acids they need?","['hormones', 'carbohydrates', 'solvents', 'enzymes']",enzymes,yes,enzymes,0.9987943935112094
What do scientists use to search other planets suitable for living?,"['optics', 'lasers', 'microscopes', 'telescopes']",telescopes,yes,telescopes,0.999449164103592
Amoebas and paramecia are examples of what?,"['bacteria', 'protists', 'vertebrates', 'protozoa']",protozoa,yes,protozoa,0.9992276639756132
Constriction and dilation allow the circulatory system to change the amount of blood flowing to which body parts?,"['muscles', 'organs', 'tissues', 'arteries']",organs,yes,organs,0.9472553145926974
What is the very slow movement of rock and soil down a hillside?,"['evaporate', 'creep', 'landslide', 'drop']",creep,yes,creep,0.9986968912058128
Bryophyta is the formal taxonomic name for the phylum that consists solely of what?,"['lichens', 'trees', 'grasses', 'mosses']",mosses,yes,mosses,0.9995408009063061
What percentage of men suffer from some form of erectile dysfunction by age 40?,"['approximately 40 percent', 'approximately 10 percent', 'approximately 60 percent', 'approximately 80 percent']",approximately 40 percent,yes,approximately 10 percent,0.9229727316632671
