Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label,llm_confidence
: Kanye West featuring Jamie Foxx — `` Gold Digger '' ( 2005 ),"[{""Description"": ""Person"", ""Text"": ""Kanye West""}, {""Description"": ""Person"", ""Text"": ""Jamie Foxx""}, {""Description"": ""Organization"", ""Text"": ""Gold Digger""}]","{""Location"": [], ""Organization"": [""Gold Digger""], ""Person"": [""Kanye West"", ""Jamie Foxx""]}",yes,"[{'type': 'Person', 'text': 'Kanye West', 'start': 2, 'end': 12}, {'type': 'Person', 'text': 'Jamie Foxx', 'start': 23, 'end': 33}]",0.9996581766807964
Blacktown railway station,"[{""Description"": ""Organization"", ""Text"": ""Blacktown railway station""}]","{""Location"": [], ""Organization"": [""Blacktown railway station""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Blacktown', 'start': 0, 'end': 9}, {'type': 'Organization', 'text': 'railway station', 'start': 10, 'end': 25}]",0.9564133311850421
"'' Mycalesis perseus lalassis '' ( Hewitson , 1864 )","[{""Description"": ""Location"", ""Text"": ""Mycalesis perseus lalassis""}]","{""Location"": [""Mycalesis perseus lalassis""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Mycalesis perseus lalassis', 'start': 3, 'end': 29}, {'type': 'Person', 'text': 'Hewitson', 'start': 35, 'end': 43}]",0.9827667970743091
Jonny Lee Miller - Eli Stone '',"[{""Description"": ""Person"", ""Text"": ""Jonny Lee Miller""}, {""Description"": ""Organization"", ""Text"": ""Eli Stone""}]","{""Location"": [], ""Organization"": [""Eli Stone""], ""Person"": [""Jonny Lee Miller""]}",yes,"[{'type': 'Organization', 'text': 'Eli Stone', 'start': 19, 'end': 28}, {'type': 'Person', 'text': 'Jonny Lee Miller', 'start': 0, 'end': 16}]",0.991345924942759
Tambourissa cocottensis '' Lorence,"[{""Description"": ""Location"", ""Text"": ""Tambourissa cocottensis""}]","{""Location"": [""Tambourissa cocottensis""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Tambourissa cocottensis', 'start': 0, 'end': 23}, {'type': 'Person', 'text': 'Lorence', 'start': 27, 'end': 34}]",0.9707099851847717
Admission to the bar in the United States,"[{""Description"": ""Organization"", ""Text"": ""Admission to the bar in the United States""}]","{""Location"": [], ""Organization"": [""Admission to the bar in the United States""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'United States', 'start': 28, 'end': 41}, {'type': 'Organization', 'text': 'Admission to the bar', 'start': 0, 'end': 20}]",0.9804055287107293
Willy Unger of 11 .,"[{""Description"": ""Person"", ""Text"": ""Willy Unger""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Willy Unger""]}",no,[],0.9942406002998776
"Much construction was undertaken during this period , such as the building of Palermo Cathedral .","[{""Description"": ""Organization"", ""Text"": ""Palermo Cathedral""}]","{""Location"": [], ""Organization"": [""Palermo Cathedral""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Palermo', 'start': 78, 'end': 85}]",0.9710828598334815
List of The O.C. characters,"[{""Description"": ""Person"", ""Text"": ""List of The O.C. characters""}]","{""Location"": [], ""Organization"": [], ""Person"": [""List of The O.C. characters""]}",yes,"[{'type': 'Organization', 'text': 'List of The O.C. characters', 'start': 0, 'end': 27}]",0.9411441864361367
"Cardiff Royal Infirmary , Roath , Cardiff","[{""Description"": ""Organization"", ""Text"": ""Cardiff Royal Infirmary""}, {""Description"": ""Location"", ""Text"": ""Roath , Cardiff""}]","{""Location"": [""Roath , Cardiff""], ""Organization"": [""Cardiff Royal Infirmary""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Cardiff', 'start': 0, 'end': 7}, {'type': 'Location', 'text': 'Roath', 'start': 26, 'end': 31}, {'type': 'Location', 'text': 'Cardiff', 'start': 34, 'end': 41}]",0.9995029063684988
