example,IndividualLabels,CategorizedLabels
"The role of the 70,000 mainly Kurdish village guards who fight Kurdistan Workers Party ( PKK ) guerrillas in the southeast has been questioned recently after media allegations that many of them are involved in common crime .","[{""Description"": ""Miscellaneous"", ""Text"": ""Kurdish""}, {""Description"": ""Organization"", ""Text"": ""Kurdistan Workers Party""}, {""Description"": ""Organization"", ""Text"": ""PKK""}]","{""Location"": [], ""Organization"": [""Kurdistan Workers Party"", ""PKK""], ""Person"": [], ""Miscellaneous"": [""Kurdish""]}"
The head of the region 's main pro-state militia is at the centre of a security scandal that has shaken the government .,[],"{""Location"": [], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
"More than 21,000 people have been killed in the 12-year-old conflict between Turkish security forces and the PKK , fighting for Kurdish autonomy or independence .","[{""Description"": ""Miscellaneous"", ""Text"": ""Turkish""}, {""Description"": ""Organization"", ""Text"": ""PKK""}, {""Description"": ""Miscellaneous"", ""Text"": ""Kurdish""}]","{""Location"": [], ""Organization"": [""PKK""], ""Person"": [], ""Miscellaneous"": [""Turkish"", ""Kurdish""]}"
Texas / w Okla fed cattle roundup - USDA .,"[{""Description"": ""Location"", ""Text"": ""Texas""}, {""Description"": ""Location"", ""Text"": ""Okla""}, {""Description"": ""Organization"", ""Text"": ""USDA""}]","{""Location"": [""Texas"", ""Okla""], ""Organization"": [""USDA""], ""Person"": [], ""Miscellaneous"": []}"
AMARILLO 1996-12-06,"[{""Description"": ""Location"", ""Text"": ""AMARILLO""}]","{""Location"": [""AMARILLO""], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
Trade very slow in the Panhandle area Thursday .,"[{""Description"": ""Location"", ""Text"": ""Panhandle""}]","{""Location"": [""Panhandle""], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
Slaughter steers and heifers not well tested .,[],"{""Location"": [], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
Feedlots reporting light inquiry from buyers .,[],"{""Location"": [], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
- USDA,"[{""Description"": ""Organization"", ""Text"": ""USDA""}]","{""Location"": [], ""Organization"": [""USDA""], ""Person"": [], ""Miscellaneous"": []}"
"Thursday 200 Week Ago Holiday Year Ago 10,900",[],"{""Location"": [], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
"Wk to Date 69,100 Week Ago 58,100 Year Ago 30,800",[],"{""Location"": [], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
"Sales reported on 200 head steers ; 69,100 head confirmed for week to date which includes 14,000 formulated and 3,400 contracted cattle to be shipped this week .",[],"{""Location"": [], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
"Slaughter Steers : Pen Select and Choice 2-3 , 1150 lbs 67.00 .",[],"{""Location"": [], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
"Pen Select , few choice 2-3 1150 lbs 66.00 .",[],"{""Location"": [], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
Kansas feedlot cattle roundup - USDA .,"[{""Description"": ""Location"", ""Text"": ""Kansas""}, {""Description"": ""Organization"", ""Text"": ""USDA""}]","{""Location"": [""Kansas""], ""Organization"": [""USDA""], ""Person"": [], ""Miscellaneous"": []}"
