example,IndividualLabels,CategorizedLabels
"SOCCER - JAPAN GET LUCKY WIN , CHINA IN SURPRISE DEFEAT .","[{""Description"": ""Location"", ""Text"": ""JAPAN""}, {""Description"": ""Person"", ""Text"": ""CHINA""}]","{""Location"": [""JAPAN""], ""Organization"": [], ""Person"": [""CHINA""], ""Miscellaneous"": []}"
Nadim Ladki,"[{""Description"": ""Person"", ""Text"": ""Nadim Ladki""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Nadim Ladki""], ""Miscellaneous"": []}"
"AL-AIN , United Arab Emirates 1996-12-06","[{""Description"": ""Location"", ""Text"": ""AL-AIN""}, {""Description"": ""Location"", ""Text"": ""United Arab Emirates""}]","{""Location"": [""AL-AIN"", ""United Arab Emirates""], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
Japan began the defence of their Asian Cup title with a lucky 2-1 win against Syria in a Group C championship match on Friday .,"[{""Description"": ""Location"", ""Text"": ""Japan""}, {""Description"": ""Miscellaneous"", ""Text"": ""Asian Cup""}, {""Description"": ""Location"", ""Text"": ""Syria""}]","{""Location"": [""Japan"", ""Syria""], ""Organization"": [], ""Person"": [], ""Miscellaneous"": [""Asian Cup""]}"
"But China saw their luck desert them in the second match of the group , crashing to a surprise 2-0 defeat to newcomers Uzbekistan .","[{""Description"": ""Location"", ""Text"": ""China""}, {""Description"": ""Location"", ""Text"": ""Uzbekistan""}]","{""Location"": [""China"", ""Uzbekistan""], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
China controlled most of the match and saw several chances missed until the 78th minute when Uzbek striker Igor Shkvyrin took advantage of a misdirected defensive header to lob the ball over the advancing Chinese keeper and into an empty net .,"[{""Description"": ""Location"", ""Text"": ""China""}, {""Description"": ""Miscellaneous"", ""Text"": ""Uzbek""}, {""Description"": ""Person"", ""Text"": ""Igor Shkvyrin""}, {""Description"": ""Miscellaneous"", ""Text"": ""Chinese""}]","{""Location"": [""China""], ""Organization"": [], ""Person"": [""Igor Shkvyrin""], ""Miscellaneous"": [""Uzbek"", ""Chinese""]}"
"Oleg Shatskiku made sure of the win in injury time , hitting an unstoppable left foot shot from just outside the area .","[{""Description"": ""Person"", ""Text"": ""Oleg Shatskiku""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Oleg Shatskiku""], ""Miscellaneous"": []}"
The former Soviet republic was playing in an Asian Cup finals tie for the first time .,"[{""Description"": ""Miscellaneous"", ""Text"": ""Soviet""}, {""Description"": ""Miscellaneous"", ""Text"": ""Asian Cup""}]","{""Location"": [], ""Organization"": [], ""Person"": [], ""Miscellaneous"": [""Soviet"", ""Asian Cup""]}"
"Despite winning the Asian Games title two years ago , Uzbekistan are in the finals as outsiders .","[{""Description"": ""Miscellaneous"", ""Text"": ""Asian Games""}, {""Description"": ""Location"", ""Text"": ""Uzbekistan""}]","{""Location"": [""Uzbekistan""], ""Organization"": [], ""Person"": [], ""Miscellaneous"": [""Asian Games""]}"
Two goals from defensive errors in the last six minutes allowed Japan to come from behind and collect all three points from their opening meeting against Syria .,"[{""Description"": ""Location"", ""Text"": ""Japan""}, {""Description"": ""Location"", ""Text"": ""Syria""}]","{""Location"": [""Japan"", ""Syria""], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
"Takuya Takagi scored the winner in the 88th minute , rising to head a Hiroshige Yanagimoto cross towards the Syrian goal which goalkeeper Salem Bitar appeared to have covered but then allowed to slip into the net .","[{""Description"": ""Person"", ""Text"": ""Takuya Takagi""}, {""Description"": ""Person"", ""Text"": ""Hiroshige Yanagimoto""}, {""Description"": ""Miscellaneous"", ""Text"": ""Syrian""}, {""Description"": ""Person"", ""Text"": ""Salem Bitar""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Takuya Takagi"", ""Hiroshige Yanagimoto"", ""Salem Bitar""], ""Miscellaneous"": [""Syrian""]}"
It was the second costly blunder by Syria in four minutes .,"[{""Description"": ""Location"", ""Text"": ""Syria""}]","{""Location"": [""Syria""], ""Organization"": [], ""Person"": [], ""Miscellaneous"": []}"
Defender Hassan Abbas rose to intercept a long ball into the area in the 84th minute but only managed to divert it into the top corner of Bitar 's goal .,"[{""Description"": ""Person"", ""Text"": ""Hassan Abbas""}, {""Description"": ""Person"", ""Text"": ""Bitar""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Hassan Abbas"", ""Bitar""], ""Miscellaneous"": []}"
Nader Jokhadar had given Syria the lead with a well-struck header in the seventh minute .,"[{""Description"": ""Person"", ""Text"": ""Nader Jokhadar""}, {""Description"": ""Location"", ""Text"": ""Syria""}]","{""Location"": [""Syria""], ""Organization"": [], ""Person"": [""Nader Jokhadar""], ""Miscellaneous"": []}"
Japan then laid siege to the Syrian penalty area for most of the game but rarely breached the Syrian defence .,"[{""Description"": ""Location"", ""Text"": ""Japan""}, {""Description"": ""Miscellaneous"", ""Text"": ""Syrian""}, {""Description"": ""Miscellaneous"", ""Text"": ""Syrian""}]","{""Location"": [""Japan""], ""Organization"": [], ""Person"": [], ""Miscellaneous"": [""Syrian"", ""Syrian""]}"
