label,entity1,entity2,Title_entity1,Category_entity1,Brand_entity1,ModelNo_entity1,Price_entity1,Title_entity2,Category_entity2,Brand_entity2,ModelNo_entity2,Price_entity2
not duplicate,Title: sony 16gb class 4 sd memory card; Category: usb drives; Brand: sony; ModelNo: sf16n4/tqp; Price: 0.0;,Title: pny 4gb class 4 navy sd card; Category: car audio video; Brand: pny; ModelNo: p-sdhc4g4-ef / navy; Price: 11.18;,sony 16gb class 4 sd memory card,usb drives,sony,sf16n4/tqp,0.0,pny 4gb class 4 navy sd card,car audio video,pny,p-sdhc4g4-ef / navy,11.18
not duplicate,Title: zotac geforce gt430 1gb ddr3 pci-express 2.0 graphics card; Category: electronics - general; Brand: zotac; ModelNo: zt-40604-10l; Price: 88.88;,Title: evga geforce gts450 superclocked 1 gb gddr5 pci-express 2.0 graphics card 01g-p3-1452-tr; Category: graphics cards; Brand: evga; ModelNo: 01g-p3-1452-tr; Price: 119.88;,zotac geforce gt430 1gb ddr3 pci-express 2.0 graphics card,electronics - general,zotac,zt-40604-10l,88.88,evga geforce gts450 superclocked 1 gb gddr5 pci-express 2.0 graphics card 01g-p3-1452-tr,graphics cards,evga,01g-p3-1452-tr,119.88
not duplicate,Title: da-lite high power model b manual screen with csr - 84 x 84 av format; Category: electronics - general; Brand: da-lite; ModelNo: 85303; Price: 372.99;,Title: da-lite advantage manual with csr - projection screen - 133 in - 16 9 - high power; Category: home audio theater; Brand: da-lite; ModelNo: nan; Price: 904.95;,da-lite high power model b manual screen with csr - 84 x 84 av format,electronics - general,da-lite,85303,372.99,da-lite advantage manual with csr - projection screen - 133 in - 16 9 - high power,home audio theater,da-lite,nan,904.95
not duplicate,Title: da-lite hc cinema vision tensioned advantage electrol - av format 8 x 8 diagonal; Category: electronics - general; Brand: da-lite; ModelNo: 89939; Price: 2595.0;,Title: hc da-mat tensioned advantage electrol - av format 50 x 50; Category: projection screens; Brand: da-lite; ModelNo: nan; Price: nan;,da-lite hc cinema vision tensioned advantage electrol - av format 8 x 8 diagonal,electronics - general,da-lite,89939,2595.0,hc da-mat tensioned advantage electrol - av format 50 x 50,projection screens,da-lite,nan,nan
not duplicate,Title: verbatim 4gb tuff - n - tiny usb 2.0 flash drive green; Category: usb drives; Brand: verbatim; ModelNo: nan; Price: 11.98;,Title: verbatim clip-it 4 gb usb 2.0 flash drive 97556 green; Category: usb flash drives; Brand: verbatim; ModelNo: 97556; Price: 10.98;,verbatim 4gb tuff - n - tiny usb 2.0 flash drive green,usb drives,verbatim,nan,11.98,verbatim clip-it 4 gb usb 2.0 flash drive 97556 green,usb flash drives,verbatim,97556,10.98
not duplicate,Title: clickfree c2 500gb usb 3.0 portable external hard drive; Category: hard drives; Brand: clickfree; ModelNo: hd527b3; Price: 84.98;,Title: iomega skin 500 gb usb 2.0 portable external hard drive 35106 black; Category: computers accessories; Brand: iomega; ModelNo: 35106; Price: 94.49;,clickfree c2 500gb usb 3.0 portable external hard drive,hard drives,clickfree,hd527b3,84.98,iomega skin 500 gb usb 2.0 portable external hard drive 35106 black,computers accessories,iomega,35106,94.49
not duplicate,Title: apc battery backup 750va back-ups es 120v 10 outlet power supply power-saving ups be750g; Category: electronics - general; Brand: apc; ModelNo: be750g; Price: 95.88;,Title: apc be450g back-ups es 8-outlet 450va 120v uninterrupted power supply; Category: batteries chargers accessories; Brand: apc; ModelNo: be450g; Price: 55.99;,apc battery backup 750va back-ups es 120v 10 outlet power supply power-saving ups be750g,electronics - general,apc,be750g,95.88,apc be450g back-ups es 8-outlet 450va 120v uninterrupted power supply,batteries chargers accessories,apc,be450g,55.99
duplicate,Title: balt wheasel easel adjustable melamine dry erase board white; Category: stationery & office machinery; Brand: balt; ModelNo: 33250; Price: 239.88;,Title: balt inc. wheasel easel adjustable melamine dry erase board 28 3 4 x 59 1 2 white; Category: laminating supplies; Brand: mayline; ModelNo: nan; Price: 134.45;,balt wheasel easel adjustable melamine dry erase board white,stationery & office machinery,balt,33250,239.88,balt inc. wheasel easel adjustable melamine dry erase board 28 3 4 x 59 1 2 white,laminating supplies,mayline,nan,134.45
not duplicate,Title: kodak esp 3250 all-in-one printer value bundle; Category: printers; Brand: nan; ModelNo: nan; Price: 58.0;,Title: kodak esp 7 all-in-one printer; Category: all-in-one printers; Brand: kodak; ModelNo: 1252972; Price: 149.29;,kodak esp 3250 all-in-one printer value bundle,printers,nan,nan,58.0,kodak esp 7 all-in-one printer,all-in-one printers,kodak,1252972,149.29
duplicate,Title: hp q3675a image transfer kit; Category: printers; Brand: hp; ModelNo: q3675a; Price: 194.84;,Title: hewlett packard q3675a image transfer kit for hp color laserjet 4650; Category: cleaning repair; Brand: hp; ModelNo: q3675a; Price: nan;,hp q3675a image transfer kit,printers,hp,q3675a,194.84,hewlett packard q3675a image transfer kit for hp color laserjet 4650,cleaning repair,hp,q3675a,nan
